"RecType","LOINC_NUM","COMPONENT","PROPERTY","TIME_ASPCT","SYSTEM","SCALE_TYP","METHOD_TYP","CLASS"
"CHANGED","67579-3","At any time in your life, have you ever been unfairly fired","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67580-1","What do you think was the main reason for this experience","Find","Pt","^Patient","Nom","PhenX","PHENX"
"CHANGED","67580-1","What do you think was the main reason for this experience","Find","RptPeriod","^Patient","Nom","","SURVEY.SDOH"
"BEFORE","67581-9","For unfair reasons, have you ever not been hired for a job","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67581-9","For unfair reasons, have you ever not been hired for a job","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67582-7","Have you ever been unfairly denied a promotion","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67582-7","Have you ever been unfairly denied a promotion","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67583-5","Have you ever been unfairly stopped, searched, questioned, physically threatened or abused by the police","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67583-5","Have you ever been unfairly stopped, searched, questioned, physically threatened or abused by the police","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67584-3","Have you ever been unfairly denied a bank loan","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67584-3","Have you ever been unfairly denied a bank loan","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67585-0","Have you ever received service from someone such as a plumber or car mechanic that was worse than what other people get","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67585-0","Have you ever received service from someone such as a plumber or car mechanic that was worse than what other people get","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67586-8","You have been treated with less courtesy than other people","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67586-8","You have been treated with less courtesy than other people","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67587-6","You have been treated with less respect than other people","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67587-6","You have been treated with less respect than other people","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67588-4","You have received poorer service than other people at restaurants or stores","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67588-4","You have received poorer service than other people at restaurants or stores","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67589-2","People have acted as if they think you are not smart","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67589-2","People have acted as if they think you are not smart","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67590-0","People have acted as if they are afraid of you","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67590-0","People have acted as if they are afraid of you","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67591-8","People have acted as if they think you are dishonest","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67591-8","People have acted as if they think you are dishonest","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67592-6","People have acted as if they're better than you are","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67592-6","People have acted as if they're better than you are","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67593-4","You have been called names or insulted","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67593-4","You have been called names or insulted","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67594-2","You have been threatened or harassed","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67594-2","You have been threatened or harassed","Find","RptPeriod","^Patient","Ord","","SURVEY.SDOH"
"BEFORE","67671-8","Have you ever been unfairly discouraged by a teacher or advisor from continuing your education","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67671-8","Have you ever been unfairly discouraged by a teacher or advisor from continuing your education","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67672-6","Have you ever been unfairly prevented from moving into a neighborhood because the landlord or a realtor refused to sell or rent you a house or apartment","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67672-6","Have you ever been unfairly prevented from moving into a neighborhood because the landlord or a realtor refused to sell or rent you a house or apartment","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","67673-4","Have you ever moved into a neighborhood where neighbors made life difficult for you or your family","Find","Pt","^Patient","Ord","PhenX","PHENX"
"CHANGED","67673-4","Have you ever moved into a neighborhood where neighbors made life difficult for you or your family","Find","Lifetime","^Patient","Ord","","PANEL.SURVEY.SDOH"
"BEFORE","68325-0","Coagulation thrombin induced actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","68325-0","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.thrombin induced","COAG"
"BEFORE","68326-8","Coagulation reptilase induced actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","68326-8","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.reptilase induced","COAG"
"BEFORE","68916-6","Coagulation dilute Russell viper venom induced.excess phospholipid actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","68916-6","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.dilute Russell viper venom induced.excess phospholipid","COAG"
"BEFORE","68969-5","Activated clotting time.kaolin induced","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","68969-5","Activated clotting time","RelTime","Pt","PPP","Qn","Coag.kaolin induced without excess phospholipids","COAG"
"BEFORE","6933-6","Streptomycin.high potency","Susc","Pt","Isolate","OrdQn","MIC","ABXBACT"
"CHANGED","6933-6","Streptomycin","Susc","Pt","Isolate","OrdQn","MIC.High potency","ABXBACT"
"BEFORE","69918-1","Coagulation thrombin induced.high dose","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","69918-1","Coagulation","Time","Pt","PPP","Qn","Coag.thrombin induced.high dose","COAG"
"BEFORE","7017-7","Gentamicin.high potency","Susc","Pt","Isolate","OrdQn","Agar diffusion","ABXBACT"
"CHANGED","7017-7","Gentamicin","Susc","Pt","Isolate","OrdQn","Agar diffusion.High potency","ABXBACT"
"BEFORE","7018-5","Gentamicin.high potency","Susc","Pt","Isolate","OrdQn","MIC","ABXBACT"
"CHANGED","7018-5","Gentamicin","Susc","Pt","Isolate","OrdQn","MIC.High potency","ABXBACT"
"BEFORE","7023-5","Kanamycin.high potency","Susc","Pt","Isolate","OrdQn","Agar diffusion","ABXBACT"
"CHANGED","7023-5","Kanamycin","Susc","Pt","Isolate","OrdQn","Agar diffusion.High potency","ABXBACT"
"BEFORE","7024-3","Kanamycin.high potency","Susc","Pt","Isolate","OrdQn","MIC","ABXBACT"
"CHANGED","7024-3","Kanamycin","Susc","Pt","Isolate","OrdQn","MIC.High potency","ABXBACT"
"BEFORE","7049-0","Streptomycin.high potency","Susc","Pt","Isolate","OrdQn","Agar diffusion","ABXBACT"
"CHANGED","7049-0","Streptomycin","Susc","Pt","Isolate","OrdQn","Agar diffusion.High potency","ABXBACT"
"BEFORE","72168-8","Ofloxacin 1.5 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","72168-8","Ofloxacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 1.5 ug/mL","ABXBACT"
"BEFORE","72382-5","HER2","ACnc","Pt","Tiss","Qn","IA","PATH"
"CHANGED","72382-5","HER2 Ag","ACnc","Pt","Tiss","Qn","IA","PATH"
"BEFORE","72383-3","HER2","PrThr","Pt","Tiss","Ord","IA","PATH"
"CHANGED","72383-3","HER2 Ag","PrThr","Pt","Tiss","Ord","IA","PATH"
"BEFORE","72741-2","Nortramadol","MCnc","Pt","Saliva","Qn","Confirm","DRUG/TOX"
"CHANGED","72741-2","Desmethyltramadol metabolites","MCnc","Pt","Saliva","Qn","Confirm","DRUG/TOX"
"BEFORE","74729-5","Adrenoleukodystrophy protein","PrThr","Pt","Fibroblasts","Ord","Immune stain","PATH"
"CHANGED","74729-5","Adrenoleukodystrophy protein Ag","PrThr","Pt","Fibroblasts","Ord","Immune stain","PATH"
"BEFORE","75506-6","Coagulation surface induced.lupus sensitive.excess phospholipid","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75506-6","Coagulation","Time","Pt","PPP","Qn","Coag.surface induced.lupus sensitive with excess phospholipid","COAG"
"BEFORE","75507-4","Coagulation surface induced.lupus sensitive percent correction","PctDiff","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75507-4","Coagulation","PctDiff","Pt","PPP","Qn","Coag.surface induced.lupus sensitive percent correction","COAG"
"BEFORE","75508-2","Coagulation surface induced.lupus sensitive.excess phospholipid actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75508-2","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.surface induced.lupus sensitive with excess phospholipid","COAG"
"BEFORE","75509-0","Coagulation surface induced.lupus sensitive with 1:1 Pooled Normal Plasma actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75509-0","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.surface induced.lupus sensitive with 1:1 Pooled Normal Plasma","COAG"
"BEFORE","75510-8","Coagulation surface induced.lupus sensitive with 1:1 Pooled Normal Plasma","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75510-8","Coagulation","Time","Pt","PPP","Qn","Coag.surface induced.lupus sensitive with 1:1 Pooled Normal Plasma","COAG"
"BEFORE","75511-6","DRVVT percent correction","PctDiff","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75511-6","Coagulation","PctDiff","Pt","PPP","Qn","Coag.DRVVT percent correction","COAG"
"BEFORE","75512-4","DRVVT with 1:1 Pooled Normal Plasma actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75512-4","Coagulation actual/Normal","RelTime","Pt","PPP","Qn","Coag.DRVVT1:1Normal Plasma addition","COAG"
"BEFORE","75513-2","DRVVT with 1:1 Pooled Normal Plasma","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75513-2","DRVVT","Time","Pt","PPP","Qn","Coag.1:1 Normal Plasma addition","COAG"
"BEFORE","75812-8","Antihistamines","Imp","Pt","Ser/Plas/Urine","Ord","Screen","DRUG/TOX"
"CHANGED","75812-8","Histamine H1 receptor antagonist","Imp","Pt","Ser/Plas/Urine","Ord","Screen","DRUG/TOX"
"BEFORE","75883-9","dRVVT.hexagonal phase phospholipid","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75883-9","dRVVT","Time","Pt","PPP","Qn","Coag.hexagonal phase phospholipid","COAG"
"BEFORE","75913-4","dRVVT.hexagonal phase phospholipid actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75913-4","Coagulation actual/Normal","RelTime","Pt","PPP","Qn","Coag.dRVVT.hexagonal phase phospholipid","COAG"
"BEFORE","75914-2","Coagulation surface induced.hexagonal phase phospholipid actual/Normal","RelTime","Pt","PPP","Qn","Coag","COAG"
"CHANGED","75914-2","Coagulation actual/normal","RelTime","Pt","PPP","Qn","Coag.surface induced.hexagonal phase phospholipid","COAG"
"BEFORE","76040-5","levoFLOXacin 1.0 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76040-5","levoFLOXacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 1.0 ug/mL","ABXBACT"
"BEFORE","76041-3","levoFLOXacin 2.0 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76041-3","levoFLOXacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 2.0 ug/mL","ABXBACT"
"BEFORE","76042-1","levoFLOXacin 4.0 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76042-1","levoFLOXacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 4.0 ug/mL","ABXBACT"
"BEFORE","76043-9","Moxifloxacin 0.5 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76043-9","Moxifloxacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 0.5 ug/mL","ABXBACT"
"BEFORE","76044-7","Moxifloxacin 1.0 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76044-7","Moxifloxacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 1.0 ug/mL","ABXBACT"
"BEFORE","76045-4","Moxifloxacin 2.0 ug/mL","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria","ABXBACT"
"CHANGED","76045-4","Moxifloxacin","Susc","Pt","Isolate","OrdQn","Method for Slow-growing mycobacteria.antibiotic concentration at 2.0 ug/mL","ABXBACT"
"BEFORE","78519-6","Platelet aggregation.adenosine diphosphate induced^2 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78519-6","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.adenosine diphosphate induced.2 umol/L","COAG"
"BEFORE","78520-4","Platelet aggregation.adenosine diphosphate induced^2.5 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78520-4","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.adenosine diphosphate induced.2.5 umol/L","COAG"
"BEFORE","78521-2","Platelet aggregation.adenosine diphosphate induced^4 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78521-2","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.adenosine diphosphate induced.4 umol/L","COAG"
"BEFORE","78522-0","Platelet aggregation.adenosine diphosphate induced^5 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78522-0","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.adenosine diphosphate induced.5 umol/L","COAG"
"BEFORE","78523-8","Platelet aggregation.EPINEPHrine induced^100 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78523-8","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.epinephrine induced.100 umol/L","COAG"
"BEFORE","78524-6","Platelet aggregation.EPINEPHrine induced^6 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78524-6","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.epinephrine induced.6 umol/L","COAG"
"BEFORE","78525-3","Platelet aggregation.arachidonate induced^1.6 mmol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78525-3","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.arachidonate induced.1.6 mmol/L","COAG"
"BEFORE","78526-1","Platelet aggregation.collagen induced^1.25 ug/mL","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78526-1","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.collagen induced.1.25 ug/mL","COAG"
"BEFORE","78527-9","Platelet aggregation.collagen induced^5 ug/mL","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78527-9","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.collagen induced.5 ug/mL","COAG"
"BEFORE","78528-7","Platelet aggregation.ristocetin induced^1.25 mg/mL","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","78528-7","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.ristocetin induced.1.25 mg/mL","COAG"
"BEFORE","78685-5","Platelet aggregation.collagen induced","ACnc","Pt","Bld","Qn","","COAG"
"CHANGED","78685-5","Platelet aggregation","ACnc","Pt","Bld","Qn","Aggregometry.collagen induced","COAG"
"BEFORE","78686-3","Platelet aggregation.ristocetin induced^high dose","ACnc","Pt","Bld","Qn","","COAG"
"CHANGED","78686-3","Platelet aggregation","ACnc","Pt","Bld","Qn","Aggregometry.ristocetin induced.high dose","COAG"
"BEFORE","78687-1","Platelet aggregation.thrombin receptor activating peptide-6 induced","ACnc","Pt","Bld","Qn","","COAG"
"CHANGED","78687-1","Platelet aggregation","ACnc","Pt","Bld","Qn","Aggregometry.thrombin receptor activating peptide-6 induced","COAG"
"BEFORE","78688-9","Platelet aggregation.adenosine diphosphate+prostaglandin E1 induced","ACnc","Pt","Bld","Qn","","COAG"
"CHANGED","78688-9","Platelet aggregation","ACnc","Pt","Bld","Qn","Aggregometry.adenosine diphosphate+prostaglandin E1 induced","COAG"
"BEFORE","78739-0","Platelet aggregation.ristocetin induced^low dose","ACnc","Pt","Bld","Qn","","COAG"
"CHANGED","78739-0","Platelet aggregation","ACnc","Pt","Bld","Qn","Aggregometry.ristocetin induced.low dose","COAG"
"BEFORE","79130-1","Platelet aggregation.ristocetin induced^500 ug/mL","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","79130-1","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.ristocetin induced.500 ug/mL","COAG"
"BEFORE","79188-9","Platelet aggregation.adenosine diphosphate induced^10 umol/L","RelACnc","Pt","PRP","Qn","","COAG"
"CHANGED","79188-9","Platelet aggregation","RelACnc","Pt","PRP","Qn","Aggregometry.adenosine diphosphate induced.10 umol/L","COAG"
"BEFORE","80136-5","Antihistamines","PrThr","Pt","Bld","Ord","Screen","DRUG/TOX"
"CHANGED","80136-5","Histamine H1 receptor antagonist","PrThr","Pt","Bld","Ord","Screen","DRUG/TOX"
"BEFORE","80137-3","Antihistamines","PrThr","Pt","Body fld","Ord","Screen","DRUG/TOX"
"CHANGED","80137-3","Histamine H1 receptor antagonist","PrThr","Pt","Body fld","Ord","Screen","DRUG/TOX"
"BEFORE","80197-7","Antihistamines","PrThr","Pt","Ser/Plas","Ord","Screen","DRUG/TOX"
"CHANGED","80197-7","Histamine H1 receptor antagonist","PrThr","Pt","Ser/Plas","Ord","Screen","DRUG/TOX"
"BEFORE","80202-5","Clotting time of depleted plasma with 1:1 phospholipid^after addition of factor X activated","Time","Pt","PPP","Qn","Coag","COAG"
"CHANGED","80202-5","Clotting time","Time","Pt","PPP","Qn","Coag.depleted plasma with 1:1 phospholipid.after addition of factor X activated","COAG"
"BEFORE","80372-6","Hemoglobin.gastrointestinal","PrThr","Pt","Stool","Ord","IA.rapid","CHEM"
"CHANGED","80372-6","Hemoglobin","PrThr","Pt","Stool^Patient.gastrointestinal","Ord","IA.rapid","CHEM"
"BEFORE","80658-8","Activated clotting time.diatomaceous earth induced","Time","Pt","Bld","Qn","Coag","COAG"
"CHANGED","80658-8","Activated clotting time","Time","Pt","Bld","Qn","Coag.diatomaceous earth induced","COAG"
"BEFORE","80659-6","Activated clotting time.kaolin induced","Time","Pt","Bld","Qn","Coag","COAG"
"CHANGED","80659-6","Activated clotting time","Time","Pt","Bld","Qn","Coag.kaolin induced","COAG"
"BEFORE","81125-7","Platelet aggregation.ristocetin inhibitor","PrThr","Pt","PPP","Ord","","COAG"
"CHANGED","81125-7","Platelet aggregation interpretation","Imp","Pt","PPP","Ord","Aggregometry.ristocetin inhibitor","COAG"
